,Berdichev,Україна-64,Kremenchuk - Zazuliak Team,Chess dream (Ivano-Frankivsk),Kherson Atlant,Рогатин,Zhydachiv chess team,ЛША тренер МГ Фірман Назар,KHARKIV REGIONAL PALACE,Кривбас- Кривий Ріг,КПДЮ-1,Школа Інтелектуального Розвитку Розвій,DOLYNACHESS (Шахова Долина),Вінницька шахова школа,ШШК 15,Лозовской ШШК,Шахтар Кристинопіль,Team Zaporizhzhia Region | Збірна Запорізької області,MARAMARA,Тисмениця,The Chess Elite (Stryi L'viv Region),POLTAVA,Метрополитен 90 и старше. Харьков,Рівне,МенаКлубШахмат,Myrhorod Chess Club - Yavorovsky Team,Колос (Бучач),Івано-Франківська ДЮСШ №3,Team Odessa,Ukrainian national team,
18:49:42,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,70,2,4,11,70,74,64,80,54,28,126,0,79,11,
18:49:43,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,70,2,4,11,70,74,64,80,54,28,126,0,79,11,
18:49:44,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,70,2,4,11,70,74,64,80,54,28,126,0,79,11,
18:49:45,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,70,2,4,11,70,74,64,80,54,28,126,0,79,11,
18:49:46,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,70,2,4,11,70,74,64,80,54,28,126,0,79,11,
18:49:47,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,70,2,4,11,70,74,64,80,54,28,126,0,79,11,
18:49:48,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,70,2,4,11,70,74,64,80,54,28,126,0,79,11,
18:49:49,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,70,2,4,11,70,74,64,80,54,28,126,0,79,11,
18:49:50,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,70,2,4,11,70,74,64,80,54,28,126,0,79,11,
18:49:51,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,70,2,4,11,70,74,64,80,54,28,126,0,79,11,
18:49:52,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,70,2,4,11,70,74,64,80,54,28,126,0,79,11,
18:49:53,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,70,2,4,11,70,74,64,80,54,28,126,0,79,11,
18:49:54,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,70,2,4,11,70,74,64,80,54,28,126,0,79,11,
18:49:55,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,70,2,4,11,70,74,64,80,54,28,126,0,79,11,
18:49:56,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:49:57,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:49:58,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:49:59,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:50,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:50:01,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:50:02,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:50:03,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:50:04,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:50:05,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:50:06,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:50:07,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:50:08,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:50:09,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:50:10,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:50:11,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:50:12,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:50:13,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:50:14,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:50:15,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:50:16,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:50:17,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:50:18,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:50:19,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:50:20,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:50:21,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:50:22,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:50:23,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:50:24,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:50:25,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:50:26,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:50:27,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:50:28,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:50:29,64,39,82,0,98,34,54,0,0,111,64,25,41,0,14,81,72,4,4,11,72,76,64,80,54,28,126,0,83,11,
18:50:30,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,64,80,54,28,126,0,85,11,
18:50:31,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,64,80,54,28,126,0,85,11,
18:50:32,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,64,80,54,28,126,0,85,11,
18:50:33,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,64,80,54,28,126,0,85,11,
18:50:34,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,64,80,54,28,126,0,85,11,
18:50:35,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,64,80,54,28,126,0,85,11,
18:50:36,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,64,80,54,28,126,0,85,11,
18:50:37,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,64,80,54,28,126,0,85,11,
18:50:38,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,64,80,54,28,126,0,85,11,
18:50:39,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,64,80,54,28,126,0,85,11,
18:50:40,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,64,80,54,28,126,0,85,11,
18:50:41,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,64,80,54,28,126,0,85,11,
18:50:42,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,64,80,54,28,126,0,85,11,
18:50:43,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,64,80,54,28,126,0,85,11,
18:50:44,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,64,80,54,28,126,0,85,11,
18:50:45,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,64,80,54,28,126,0,85,11,
18:50:46,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,64,80,54,28,126,0,85,11,
18:50:47,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,64,80,54,28,126,0,85,11,
18:50:48,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,64,80,54,28,126,0,85,11,
18:50:49,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,64,80,54,28,126,0,85,11,
18:50:50,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,64,80,54,28,126,0,85,11,
18:50:51,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,64,80,54,28,126,0,85,11,
18:50:52,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,64,80,54,28,126,0,85,11,
18:50:53,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,64,80,54,28,126,0,85,11,
18:50:54,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,66,80,54,28,126,0,85,11,
18:50:55,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,66,80,54,28,126,0,85,11,
18:50:56,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,66,80,54,28,126,0,85,11,
18:50:57,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,66,80,54,28,126,0,85,11,
18:50:58,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,66,80,54,28,126,0,85,11,
18:50:59,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,66,80,54,28,126,0,85,11,
18:51,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,66,80,54,28,126,0,85,11,
18:51:01,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,66,80,54,28,126,0,85,11,
18:51:02,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,66,80,54,28,126,0,85,11,
18:51:03,66,39,82,0,101,34,54,0,0,115,64,25,41,0,14,83,72,4,4,11,72,76,66,80,54,28,126,0,85,11,
18:51:04,66,39,84,0,104,34,54,0,0,115,67,25,45,0,14,87,77,4,4,11,74,76,66,80,54,28,129,0,85,11,
18:51:05,66,39,84,0,104,34,54,0,0,115,67,25,45,0,14,87,77,4,4,11,74,76,66,80,54,28,129,0,85,11,
18:51:06,66,39,84,0,104,34,54,0,0,115,67,25,45,0,14,87,77,4,4,11,74,76,66,80,54,28,129,0,85,11,
18:51:07,66,39,84,0,104,34,54,0,0,115,67,25,45,0,14,87,77,4,4,11,74,76,66,80,54,28,129,0,85,11,
18:51:08,66,39,84,0,104,34,54,0,0,115,67,25,45,0,14,87,77,4,4,11,74,76,66,80,54,28,129,0,85,11,
18:51:09,66,39,84,0,104,34,54,0,0,115,67,25,45,0,14,87,77,4,4,11,74,76,66,80,54,28,129,0,85,11,
18:51:10,66,39,84,0,104,34,54,0,0,115,67,25,45,0,14,87,77,4,4,11,74,76,66,80,54,28,129,0,85,11,
18:51:11,66,39,84,0,104,34,54,0,0,115,67,25,45,0,14,87,77,4,4,11,74,76,66,80,54,28,129,0,85,11,
18:51:12,66,39,84,0,104,34,54,0,0,115,67,25,45,0,14,87,77,4,4,11,74,76,66,80,54,28,129,0,85,11,
18:51:13,66,39,84,0,104,34,54,0,0,115,67,25,45,0,14,87,77,4,4,11,74,76,66,80,54,28,129,0,85,11,
18:51:14,66,39,84,0,104,34,54,0,0,115,67,25,45,0,14,87,77,4,4,11,74,76,66,80,54,28,129,0,85,11,
18:51:15,66,39,84,0,104,34,54,0,0,115,67,25,45,0,14,87,77,4,4,11,74,76,66,80,54,28,129,0,85,11,
18:51:16,66,39,84,0,104,34,54,0,0,115,67,25,45,0,14,87,77,4,4,11,74,76,66,80,54,28,129,0,85,11,
18:51:17,66,39,84,0,104,34,54,0,0,115,67,25,45,0,14,87,77,4,4,11,74,76,66,80,54,28,129,0,85,11,
18:51:18,66,39,84,0,104,34,54,0,0,115,67,25,45,0,14,87,77,4,4,11,74,76,66,80,54,28,129,0,85,11,
18:51:19,66,39,84,0,104,34,54,0,0,115,67,25,45,0,14,87,77,4,4,11,74,76,66,80,54,28,129,0,85,11,
18:51:20,66,39,84,0,104,34,54,0,0,115,67,25,45,0,14,87,77,4,4,11,74,76,66,80,54,28,129,0,85,11,
18:51:21,66,39,84,0,104,34,54,0,0,115,67,25,45,0,14,87,77,4,4,11,74,76,66,80,54,28,129,0,85,11,
18:51:22,66,39,84,0,104,34,54,0,0,115,67,25,45,0,14,87,77,4,4,11,74,76,66,80,54,28,129,0,85,11,
18:51:23,66,39,84,0,104,34,54,0,0,115,67,25,45,0,14,87,77,4,4,11,74,76,66,80,54,28,129,0,85,11,
18:51:24,66,39,84,0,104,34,54,0,0,115,67,25,45,0,14,87,77,4,4,11,74,76,66,80,54,28,129,0,85,11,
18:51:25,66,39,84,0,104,34,54,0,0,115,67,25,45,0,14,87,77,4,4,11,74,76,66,80,54,28,129,0,85,11,
18:51:26,66,39,84,0,104,34,54,0,0,115,67,25,45,0,14,87,77,4,4,11,74,76,66,80,54,28,129,0,85,11,
18:51:27,66,39,84,0,104,34,54,0,0,115,67,25,45,0,14,87,77,4,4,11,74,76,66,80,54,28,129,0,85,11,
18:51:28,66,39,84,0,104,34,54,0,0,115,67,25,45,0,14,87,77,4,4,11,74,76,66,80,54,28,129,0,85,11,
18:51:29,66,39,84,0,104,34,54,0,0,115,67,25,45,0,14,87,77,4,4,11,74,76,66,80,54,28,129,0,85,11,
18:51:30,66,39,84,0,104,34,54,0,0,115,67,25,45,0,14,87,77,4,4,11,74,76,66,80,54,28,129,0,85,11,
18:51:31,67,39,86,0,104,36,54,0,0,115,67,25,45,0,14,90,77,4,4,11,74,76,66,84,56,28,133,0,85,11,
18:51:32,67,39,86,0,104,36,54,0,0,115,67,25,45,0,14,90,77,4,4,11,74,76,66,84,56,28,133,0,85,11,
18:51:33,67,39,86,0,104,36,54,0,0,115,67,25,45,0,14,90,77,4,4,11,74,76,66,84,56,28,133,0,85,11,
18:51:34,67,39,86,0,104,36,54,0,0,115,67,25,45,0,14,90,77,4,4,11,74,76,66,84,56,28,133,0,85,11,
18:51:35,67,39,86,0,104,36,54,0,0,115,67,25,45,0,14,90,77,4,4,11,74,76,66,84,56,28,133,0,85,11,
18:51:36,67,39,86,0,104,36,54,0,0,115,67,25,45,0,14,90,77,4,4,11,74,76,66,84,56,28,133,0,85,11,
18:51:37,67,39,86,0,104,36,54,0,0,115,67,25,45,0,14,90,77,4,4,11,74,76,66,84,56,28,133,0,85,11,
18:51:38,67,39,86,0,104,36,54,0,0,115,67,25,45,0,14,90,77,4,4,11,74,76,66,84,56,28,133,0,85,11,
18:51:39,67,39,86,0,104,36,54,0,0,115,67,25,45,0,14,90,77,4,4,11,74,76,66,84,56,28,133,0,85,11,
18:51:40,67,39,86,0,104,36,54,0,0,115,67,25,45,0,14,90,77,4,4,11,74,76,66,84,56,28,133,0,85,11,
18:51:41,67,39,86,0,104,36,54,0,0,115,67,25,45,0,14,90,77,4,4,11,74,76,66,84,56,28,133,0,85,11,
18:51:42,67,39,86,0,104,36,54,0,0,115,67,25,45,0,14,90,77,4,4,11,74,76,66,84,56,28,133,0,85,11,
18:51:43,67,39,86,0,104,36,54,0,0,115,67,25,45,0,14,90,77,4,4,11,74,76,66,84,56,28,133,0,85,11,
18:51:44,67,39,86,0,104,36,54,0,0,115,67,25,45,0,14,90,77,4,4,11,74,76,66,84,56,28,133,0,85,11,
18:51:45,67,39,86,0,104,36,54,0,0,115,67,25,45,0,14,90,77,4,4,11,74,76,66,84,56,28,133,0,85,11,
18:51:46,67,39,86,0,104,36,54,0,0,115,67,25,45,0,14,90,77,4,4,11,74,76,66,84,56,28,133,0,85,11,
18:51:47,67,39,86,0,104,36,54,0,0,115,67,25,45,0,14,90,77,4,4,11,74,76,66,84,56,28,133,0,85,11,
18:51:48,67,39,86,0,104,36,54,0,0,115,67,25,45,0,14,90,77,4,4,11,74,76,66,84,56,28,133,0,85,11,
18:51:49,67,39,86,0,104,36,54,0,0,115,67,25,45,0,14,90,77,4,4,11,74,76,66,84,56,28,133,0,85,11,
18:51:50,67,39,86,0,104,36,54,0,0,115,67,25,45,0,14,90,77,4,4,11,74,76,66,84,56,28,133,0,85,11,
18:51:51,67,39,86,0,104,36,54,0,0,115,67,25,45,0,14,90,77,4,4,11,74,76,66,84,56,28,133,0,85,11,
18:51:52,67,39,86,0,104,36,54,0,0,115,67,25,45,0,14,90,77,4,4,11,74,76,66,84,56,28,133,0,85,11,
18:51:53,67,39,86,0,104,36,54,0,0,115,67,25,45,0,14,90,77,4,4,11,74,76,66,84,56,28,133,0,85,11,
18:51:54,67,39,86,0,104,36,54,0,0,115,67,25,45,0,14,90,77,4,4,11,74,76,66,84,56,28,133,0,85,11,
18:51:55,67,39,86,0,104,36,54,0,0,115,67,25,45,0,14,90,77,4,4,11,74,76,66,84,56,28,133,0,85,11,
18:51:56,67,39,86,0,104,36,54,0,0,115,67,25,45,0,14,90,77,4,4,11,74,76,66,84,56,28,133,0,85,11,
18:51:57,67,39,86,0,104,36,54,0,0,115,67,25,45,0,14,90,77,4,4,11,74,76,66,84,56,28,133,0,85,11,
18:51:58,67,39,86,0,104,36,54,0,0,115,67,25,45,0,14,90,77,4,4,11,74,76,66,84,56,28,133,0,85,11,
18:51:59,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,66,84,58,28,133,0,89,11,
18:52,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,66,84,58,28,133,0,89,11,
18:52:01,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,66,84,58,28,133,0,89,11,
18:52:02,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,66,84,58,28,133,0,89,11,
18:52:03,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,66,84,58,28,133,0,89,11,
18:52:04,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,66,84,58,28,133,0,89,11,
18:52:05,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,66,84,58,28,133,0,89,11,
18:52:06,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,66,84,58,28,133,0,89,11,
18:52:07,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,66,84,58,28,133,0,89,11,
18:52:08,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,66,84,58,28,133,0,89,11,
18:52:09,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,66,84,58,28,133,0,89,11,
18:52:10,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,66,84,58,28,133,0,89,11,
18:52:11,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,66,84,58,28,133,0,89,11,
18:52:12,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,66,84,58,28,133,0,89,11,
18:52:13,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,66,84,58,28,133,0,89,11,
18:52:14,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,66,84,58,28,133,0,89,11,
18:52:15,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,66,84,58,28,133,0,89,11,
18:52:16,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,66,84,58,28,133,0,89,11,
18:52:17,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,66,84,58,28,133,0,89,11,
18:52:18,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,66,84,58,28,133,0,89,11,
18:52:19,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,66,84,58,28,133,0,89,11,
18:52:20,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,66,84,58,28,133,0,89,11,
18:52:21,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,66,84,58,28,133,0,89,11,
18:52:22,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,66,84,58,28,133,0,89,11,
18:52:23,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,66,84,58,28,133,0,89,11,
18:52:24,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,68,84,60,28,133,0,89,11,
18:52:25,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,68,84,60,28,133,0,89,11,
18:52:26,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,68,84,60,28,133,0,89,11,
18:52:27,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,68,84,60,28,133,0,89,11,
18:52:28,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,68,84,60,28,133,0,89,11,
18:52:29,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,68,84,60,28,133,0,89,11,
18:52:30,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,68,84,60,28,133,0,89,11,
18:52:31,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,68,84,60,28,133,0,89,11,
18:52:32,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,68,84,60,28,133,0,89,11,
18:52:33,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,68,84,60,28,133,0,89,11,
18:52:34,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,68,84,60,28,133,0,89,11,
18:52:35,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,68,84,60,28,133,0,89,11,
18:52:36,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,68,84,60,28,133,0,89,11,
18:52:37,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,68,84,60,28,133,0,89,11,
18:52:38,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,68,84,60,28,133,0,89,11,
18:52:39,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,68,84,60,28,133,0,89,11,
18:52:40,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,68,84,60,28,133,0,89,11,
18:52:41,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,68,84,60,28,133,0,89,11,
18:52:42,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,68,84,60,28,133,0,89,11,
18:52:43,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,68,84,60,28,133,0,89,11,
18:52:44,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,68,84,60,28,133,0,89,11,
18:52:45,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,68,84,60,28,133,0,89,11,
18:52:46,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,68,84,60,28,133,0,89,11,
18:52:47,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,68,84,60,28,133,0,89,11,
18:52:48,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,68,84,60,28,133,0,89,11,
18:52:49,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,68,84,60,28,133,0,89,11,
18:52:50,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,68,84,60,28,133,0,89,11,
18:52:51,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,68,84,60,28,133,0,89,11,
18:52:52,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,68,84,60,28,133,0,89,11,
18:52:53,67,45,90,0,104,36,56,0,0,117,67,25,45,0,14,90,77,4,4,11,74,76,68,84,60,28,133,0,89,11,
18:52:54,71,45,90,0,104,36,56,0,0,117,67,25,45,0,14,96,77,4,8,11,74,76,68,84,60,28,133,0,89,12,
18:52:55,71,45,90,0,104,36,56,0,0,117,67,25,45,0,14,96,77,4,8,11,74,76,68,84,60,28,133,0,89,12,
18:52:56,71,45,90,0,104,36,56,0,0,117,67,25,45,0,14,96,77,4,8,11,74,76,68,84,60,28,133,0,89,12,
18:52:57,71,45,90,0,104,36,56,0,0,117,67,25,45,0,14,96,77,4,8,11,74,76,68,84,60,28,133,0,89,12,
18:52:58,71,45,90,0,104,36,56,0,0,117,67,25,45,0,14,96,77,4,8,11,74,76,68,84,60,28,133,0,89,12,
18:52:59,71,45,90,0,104,36,56,0,0,117,67,25,45,0,14,96,77,4,8,11,76,76,68,84,60,28,133,0,89,12,
18:53,71,45,90,0,104,36,56,0,0,117,67,25,45,0,14,96,77,4,8,11,76,76,68,84,60,28,133,0,89,12,
18:53:01,71,45,90,0,104,36,56,0,0,117,67,25,45,0,14,96,77,4,8,11,76,76,68,84,60,28,133,0,89,12,
18:53:02,71,45,90,0,104,36,56,0,0,117,67,25,45,0,14,96,77,4,8,11,76,76,68,84,60,28,133,0,89,12,
18:53:03,71,45,90,0,104,36,56,0,0,117,67,25,45,0,14,96,77,4,8,11,76,76,68,84,60,28,133,0,89,12,
18:53:04,71,45,90,0,104,36,56,0,0,117,67,25,45,0,14,96,77,4,8,11,76,76,68,84,60,28,133,0,89,12,
